count,domain
7,ben-evans.us6.list-manage.com
4,substack.com
3,buttondown-0009.com
2,tracking.tldrnewsletter.com
2,every.to
1,www.youtube.com
1,www.ogment.ai
1,newconsumer.com
1,link.mail.beehiiv.com
1,hbr.org
1,click.sleadtrack.com
